auth,sel_1,sel_2,sel_1,sel_1,comp_1,comp_2,out_1,out_2,out_3,nos
Bor,1,1,1,1,1,0,0,0,0,5
Broderick,0,0,1,1,1,1,1,0,0,5
Burns,1,1,1,1,1,1,1,0,0,7
Byoun,1,1,1,1,1,1,1,0,0,7
Choi,1,1,1,1,0,1,0,0,1,6
Gibbs ,0,0,0,1,1,1,0,0,1,4
Gondar,1,1,0,1,1,1,0,0,1,6
Guresir,1,1,1,1,1,1,0,0,1,7
Irazabal,0,1,1,1,1,1,1,0,1,7
Jeon,0,0,1,1,1,1,1,0,1,6
Jiang,0,1,0,1,1,1,0,0,1,5
Juvela,1,1,1,1,1,1,1,1,1,9
Loumiotis,0,0,0,1,1,1,0,0,1,4
Matsubara,1,1,0,1,1,1,0,0,0,5
Matsumoto,1,1,0,1,1,1,1,1,1,8
Mizoi ,1,1,1,1,1,1,1,1,1,9
Morita,1,1,1,1,1,1,1,0,1,8
Murayama,1,1,1,1,1,1,1,0,1,8
Oh,0,0,0,1,0,0,1,0,1,3
Serrone,1,1,1,1,1,1,1,0,1,8
So,1,1,1,1,1,1,1,0,1,8
Sonobe,1,1,1,1,1,1,1,0,1,8
Teo,1,1,1,1,1,1,1,0,0,7
Thien,0,0,0,1,1,0,0,0,0,2
Tsukahara,1,1,0,1,1,1,0,0,0,5
Tsutsumi,0,0,1,1,1,0,1,0,1,5
Villablanca,1,1,1,1,1,1,1,0,0,7
Wiebers-R,1,1,1,1,1,1,1,0,1,8
Wiebers-P,1,1,1,1,1,1,1,0,1,8
Wilkinson,0,0,0,0,1,1,1,0,0,3
Zylkowski,1,1,1,1,1,1,1,0,0,7
